Date,Price,,,,
11月20日,10073.36,,,,
11月23日,11913.21,,,,
11月24日,13762.53,,,,
11月25日,14619.03,,,,
11月27日,14865.86,,,,
11月30日,14616.52,,,,
12月1日,14294.3,,,,
12月2日,14296.73,,,,
12月3日,14079.56,,,,
12月4日,,,,,
12月5日,,,,,
12月6日,,,,,
12月7日,,,,,
12月8日,,,,,
12月9日,,,,,
12月10日,,,,,
